,precipitation,potential_evapotranspiration,river_discharge
2017-01-03,1.85,0.0,0.855
2017-01-04,0.04,0.06,0.828
2017-01-05,0.05,0.15,0.708
2017-01-06,0.5,0.28,0.702
2017-01-07,0.2,0.07,0.753
2017-01-08,6.43,0.14028409090909089,0.773
2017-01-09,0.88,0.0,1.59
2017-01-10,0.27,0.28,1.1
2017-01-11,15.89,0.1,1.65
2017-01-12,13.78,0.04,7.2
2017-01-13,4.27,0.08,4.15
2017-01-14,4.88,0.01,2.93
2017-01-15,0.04,0.01,2.25
2017-01-16,0.01,0.1,1.64
2017-01-17,0.08,0.01,1.31
2017-01-18,0.17,0.24,1.16
2017-01-19,0.04,0.53,1.02
2017-01-20,0.0,0.1,0.952
2017-01-21,0.01,0.05,0.883
2017-01-22,0.01,0.34,0.854
2017-01-23,0.0,0.26,0.852
2017-01-24,0.02,0.25,0.844
2017-01-25,0.0,0.29,0.829
2017-01-26,0.12,0.66,0.808
2017-01-27,0.09,0.86,0.811
2017-01-28,5.9,0.11,0.845
2017-01-29,3.09,0.0,2.08
2017-01-30,0.15,0.23,1.31
2017-01-31,1.91,0.05,1.16
2017-02-01,0.54,0.63,1.18
2017-02-02,0.49,0.55,1.06
2017-02-03,0.02,0.0,1.41
2017-02-04,8.05,0.07,1.49
2017-02-05,0.06,0.23,2.28
2017-02-06,1.27,0.02,1.6
2017-02-07,0.0,0.0,1.47
2017-02-08,0.03,0.12,1.29
2017-02-09,0.06,0.15,1.17
2017-02-10,0.16,0.16,1.11
2017-02-11,0.05,0.16,1.04
2017-02-12,0.02,0.88,0.982
2017-02-13,0.0,0.58,0.899
2017-02-14,0.02,0.88,0.878
2017-02-15,0.03,0.06,0.859
2017-02-16,0.67,0.04,0.856
2017-02-17,0.0,0.27,0.864
2017-02-18,0.04,0.34,0.804
2017-02-19,0.13,0.0,0.825
2017-02-20,0.5,0.0,0.894
2017-02-21,3.2,0.08,0.939
2017-02-22,1.49,1.3,1.18
2017-02-23,2.92,0.21,0.977
2017-02-24,0.02,0.98,0.898
2017-02-25,0.45,0.7,0.888
2017-02-26,15.02,0.49,2.52
2017-02-27,3.96,0.75,2.3
2017-02-28,1.83,0.46,2.07
2017-03-01,0.51,1.47,1.77
2017-03-02,0.33,0.65,1.38
2017-03-03,3.0,0.0,1.4
2017-03-04,7.31,0.06,1.7
2017-03-05,5.63,0.49,2.91
2017-03-06,0.02,0.59,2.1
2017-03-07,9.14,0.0,2.72
2017-03-08,0.25,0.63,3.05
2017-03-09,0.06,1.17,1.85
2017-03-10,0.03,1.31,1.53
2017-03-11,0.07,1.09,1.34
2017-03-12,0.04,0.84,1.15
2017-03-13,0.01,0.64,1.07
2017-03-14,0.07,1.19,1.02
2017-03-15,0.0,1.7,0.991
2017-03-16,0.58,1.74,0.951
2017-03-17,10.43,0.22,1.8
2017-03-18,0.05,0.89,1.27
2017-03-19,0.96,0.79,1.11
2017-03-20,0.3,1.37,1.09
2017-03-21,0.37,1.98,0.971
2017-03-22,0.05,2.57,0.909
2017-03-23,0.01,2.07,0.852
2017-03-24,0.03,4.57,0.839
2017-03-25,0.01,2.75,0.812
2017-03-26,0.01,2.07,0.764
2017-03-27,0.0,2.22,0.759
2017-03-28,0.0,1.46,0.745
2017-03-29,0.09,3.27,0.741
2017-03-30,1.55,1.3,0.759
2017-03-31,1.22,1.14,0.791
2017-04-01,0.0,1.79,0.686
2017-04-02,0.03,1.94,0.694
2017-04-03,0.01,1.21,0.699
2017-04-04,0.09,1.76,0.683
2017-04-05,0.05,1.55,0.679
2017-04-06,0.01,1.81,0.678
2017-04-07,0.01,2.22,0.677
2017-04-08,0.03,3.23,0.685
2017-04-09,0.08,2.13,0.651
2017-04-10,0.01,1.46,0.611
2017-04-11,0.11,1.77,0.68
2017-04-12,0.01,2.2,0.601
2017-04-13,0.02,1.37,0.67
2017-04-14,2.14,1.16,0.668
2017-04-15,0.84,2.27,0.662
2017-04-16,1.43,2.18,0.672
2017-04-17,2.63,2.28,0.665
2017-04-18,0.05,3.25,0.633
2017-04-19,0.01,2.14,0.599
2017-04-20,0.02,1.12,0.599
2017-04-21,0.0,1.57,0.616
2017-04-22,0.0,2.15,0.64
2017-04-23,1.35,1.62,0.569
2017-04-24,1.43,2.67,0.636
2017-04-25,5.21,1.81,0.683
2017-04-26,0.48,1.76,0.63
2017-04-27,0.78,1.77,0.587
2017-04-28,0.01,2.44,0.566
2017-04-29,0.08,3.79,0.551
2017-04-30,0.46,1.1,0.537
2017-05-01,1.24,1.08,0.525
2017-05-02,6.55,0.65,0.802
2017-05-03,2.88,1.61,0.689
2017-05-04,0.01,1.4,0.577
2017-05-05,0.01,3.09,0.58
2017-05-06,0.02,0.66,0.514
2017-05-07,0.1,0.87,0.504
2017-05-08,0.03,3.71,0.487
2017-05-09,0.01,3.52,0.481
2017-05-10,12.42,2.89,0.74
2017-05-11,3.34,2.4,0.612
2017-05-12,0.79,1.68,0.485
2017-05-13,2.34,2.88,0.46
2017-05-14,0.66,2.93,0.423
2017-05-15,0.01,4.16,0.402
2017-05-16,0.96,5.03,0.398
2017-05-17,8.54,1.04,0.545
2017-05-18,1.8,1.52,0.624
2017-05-19,1.47,3.12,0.486
2017-05-20,0.0,2.72,0.414
2017-05-21,0.0,4.48,0.392
2017-05-22,0.06,3.41,0.375
2017-05-23,0.14,4.11,0.372
2017-05-24,0.01,5.57,0.368
2017-05-25,0.12,5.61,0.367
2017-05-26,0.03,4.67,0.361
2017-05-27,5.12,4.02,0.44
2017-05-28,9.2,3.53,0.393
2017-05-29,0.01,1.84,0.516
2017-05-30,0.04,2.94,0.407
2017-05-31,0.04,3.63,0.403
2017-06-01,1.66,3.62,0.407
2017-06-02,0.2,2.37,0.409
2017-06-03,0.01,2.98,0.42
2017-06-04,0.42,4.44,0.41
2017-06-05,6.64,3.06,0.587
2017-06-06,0.11,3.6,0.422
2017-06-07,0.42,4.1,0.386
2017-06-08,18.92,3.27,1.41
2017-06-09,0.03,5.13,0.351
2017-06-10,0.03,4.6,0.317
2017-06-11,0.02,1.93,0.303
2017-06-12,0.01,2.97,0.291
2017-06-13,0.04,4.7,0.292
2017-06-14,0.04,4.53,0.276
2017-06-15,0.14,3.36,0.257
2017-06-16,0.06,3.64,0.252
2017-06-17,0.1,5.05,0.254
2017-06-18,0.13,4.87,0.257
2017-06-19,0.05,4.82,0.211
2017-06-20,0.13,4.48,0.212
2017-06-21,0.58,3.96,0.208
2017-06-22,0.05,4.27,0.219
2017-06-23,0.25,0.95,0.233
2017-06-24,0.12,2.81,0.248
2017-06-25,0.02,4.62,0.257
2017-06-26,1.63,2.11,0.232
2017-06-27,0.19,1.12,0.22
2017-06-28,0.29,2.3,0.245
2017-06-29,0.19,1.28,0.236
2017-06-30,18.15,1.65,0.973
2017-07-01,0.05,1.93,0.298
2017-07-02,0.34,3.53,0.259
2017-07-03,0.0,2.31,0.238
2017-07-04,0.01,4.73,0.232
2017-07-05,10.12,2.66,0.459
2017-07-06,0.06,4.43,0.26
2017-07-07,0.21,3.32,0.216
2017-07-08,0.06,4.75,0.202
2017-07-09,3.95,1.57,0.214
2017-07-10,2.59,1.85,0.221
2017-07-11,7.95,2.89,0.54
2017-07-12,0.14,3.9,0.222
2017-07-13,0.39,2.03,0.244
2017-07-14,0.16,2.45,0.234
2017-07-15,0.03,1.44,0.208
2017-07-16,0.67,3.74,0.253
2017-07-17,0.09,6.99,0.208
2017-07-18,4.53,4.07,0.177
2017-07-19,1.78,2.32,0.223
2017-07-20,0.03,3.5,0.218
2017-07-21,4.64,1.98,0.178
2017-07-22,3.05,2.07,0.295
2017-07-23,11.66,1.83,0.55
2017-07-24,0.68,2.74,0.246
2017-07-25,0.0,2.51,0.21
2017-07-26,0.03,2.29,0.202
2017-07-27,1.26,1.78,0.189
2017-07-28,0.07,1.49,0.184
2017-07-29,1.53,2.92,0.186
2017-07-30,0.11,2.86,0.179
2017-07-31,0.06,1.76,0.169
2017-08-01,5.85,1.05,0.169
2017-08-02,9.6,3.78,0.356
2017-08-03,0.42,2.66,0.224
2017-08-04,5.77,1.76,0.19
2017-08-05,0.04,2.87,0.221
2017-08-06,0.02,3.41,0.178
2017-08-07,14.32,0.84,0.614
2017-08-08,0.11,3.89,0.334
2017-08-09,6.0,0.18,0.279
2017-08-10,0.15,2.55,0.292
2017-08-11,2.68,1.05,0.251
2017-08-12,0.05,1.27,0.238
2017-08-13,0.0,3.21,0.201
2017-08-14,18.16,1.75,0.561
2017-08-15,0.02,2.37,0.246
2017-08-16,4.71,0.88,0.275
2017-08-17,9.51,1.77,0.423
2017-08-18,3.52,1.7,0.295
2017-08-19,0.14,2.19,0.234
2017-08-20,1.57,1.98,0.187
2017-08-21,0.03,2.04,0.188
2017-08-22,0.07,2.44,0.18
2017-08-23,0.01,1.86,0.188
2017-08-24,0.06,1.98,0.182
2017-08-25,0.01,2.11,0.161
2017-08-26,0.09,2.56,0.163
2017-08-27,0.01,2.22,0.166
2017-08-28,0.04,3.03,0.15
2017-08-29,22.91,-0.0,0.697
2017-08-30,6.23,1.45,0.643
2017-08-31,10.26,0.8,0.378
2017-09-01,0.5,0.36,0.39
2017-09-02,0.03,2.0,0.221
2017-09-03,0.27,0.98,0.23
2017-09-04,0.64,1.1,0.244
2017-09-05,0.76,1.2,0.231
2017-09-06,0.0,1.16,0.165
2017-09-07,6.29,0.11,0.314
2017-09-08,11.13,1.01,0.912
2017-09-09,0.16,1.38,0.318
2017-09-10,10.87,0.28,0.451
2017-09-11,0.79,1.35,0.423
2017-09-12,3.84,1.35,0.341
2017-09-13,7.94,0.36,0.494
2017-09-14,2.95,1.04,0.435
2017-09-15,1.31,0.5,0.272
2017-09-16,0.92,0.66,0.265
2017-09-17,8.86,0.25,0.286
2017-09-18,5.29,0.86,0.662
2017-09-19,0.0,0.61,0.275
2017-09-20,0.11,1.47,0.25
2017-09-21,0.22,0.87,0.231
2017-09-22,0.25,1.07,0.231
2017-09-23,0.05,1.09,0.225
2017-09-24,0.04,1.31,0.216
2017-09-25,0.02,0.79,0.221
2017-09-26,0.24,0.89,0.229
2017-09-27,1.63,0.47,0.243
2017-09-28,4.06,0.96,0.24
2017-09-29,7.16,0.31,0.662
2017-09-30,1.56,0.91,0.354
2017-10-01,8.49,1.19,0.241
2017-10-02,1.09,0.49,0.517
2017-10-03,0.1,0.76,0.264
2017-10-04,1.5,0.81,0.294
2017-10-05,2.82,0.43,0.34
2017-10-06,5.41,0.34,0.337
2017-10-07,0.63,0.65,0.519
2017-10-08,0.11,0.54,0.305
2017-10-09,0.31,0.5,0.287
2017-10-10,0.03,1.01,0.274
2017-10-11,0.15,0.42,0.261
2017-10-12,0.03,0.56,0.255
2017-10-13,0.08,0.22,0.26
2017-10-14,0.07,0.48,0.262
2017-10-15,1.33,0.92,0.27
2017-10-16,0.0,0.12,0.239
2017-10-17,0.04,0.33,0.245
2017-10-18,0.96,0.95,0.286
2017-10-19,5.98,0.61,0.512
2017-10-20,3.06,0.88,0.374
2017-10-21,7.93,0.45,0.865
2017-10-22,0.05,0.32,0.336
2017-10-23,1.15,0.14,0.348
2017-10-24,0.0,0.09,0.322
2017-10-25,0.0,0.11,0.305
2017-10-26,0.21,0.3,0.389
2017-10-27,0.0,0.29,0.314
2017-10-28,1.33,0.51,0.387
2017-10-29,0.18,0.27,0.319
2017-10-30,0.44,0.38,0.321
2017-10-31,3.1,0.57,0.241
2017-11-01,0.14,0.09,0.337
2017-11-02,0.0,0.25,0.282
2017-11-03,1.87,0.0,0.286
2017-11-04,6.82,0.03,0.514
2017-11-05,2.69,0.23,0.544
2017-11-06,0.02,0.21,0.332
2017-11-07,0.6,0.22,0.335
2017-11-08,0.13,0.31,0.374
2017-11-09,1.83,0.02,0.375
2017-11-10,3.89,0.13,0.572
2017-11-11,14.25,0.29,0.996
2017-11-12,3.71,0.0,1.08
2017-11-13,0.28,0.29,0.485
2017-11-14,0.55,0.16,0.431
2017-11-15,0.66,0.13,0.384
2017-11-16,0.05,0.01,0.379
2017-11-17,0.5,0.32,0.381
2017-11-18,0.0,0.0,0.427
2017-11-19,4.24,0.05,0.51
2017-11-20,3.19,0.19,1.3
2017-11-21,0.0,0.83,0.61
2017-11-22,1.54,1.01,0.509
2017-11-23,16.75,0.12,1.16
2017-11-24,2.21,0.05,1.45
2017-11-25,0.2,0.0,0.73
2017-11-26,16.64,0.0,1.94
2017-11-27,0.97,0.0,1.42
2017-11-28,6.76,0.02,1.55
2017-11-29,16.71,0.09,2.6
2017-11-30,0.01,0.05,1.84
2017-12-01,0.01,0.18,1.0
2017-12-02,1.11,0.13995855614973263,0.851
2017-12-03,0.14,0.05,0.91
2017-12-04,0.06,0.22,0.739
2017-12-05,0.01,0.23,0.671
2017-12-06,6.22,0.07,0.878
2017-12-07,0.56,0.0,1.02
2017-12-08,0.75,0.09,0.728
2017-12-09,13.84,0.02,2.84
2017-12-10,21.26,0.0,4.02
2017-12-11,5.77,0.0,4.04
2017-12-12,16.63,0.0,8.53
2017-12-13,4.82,0.0,8.61
2017-12-14,0.28,0.0,3.11
2017-12-15,2.78,0.0,2.17
2017-12-16,4.45,0.11,1.61
2017-12-17,1.34,0.0,2.25
2017-12-18,0.03,0.06,1.49
2017-12-19,0.0,0.11807916348357525,1.31
2017-12-20,1.88,0.11141520244461421,1.32
2017-12-21,0.01,0.11516520244461419,1.44
2017-12-22,0.1,0.0,1.25
2017-12-23,0.0,0.19,1.15
2017-12-24,0.04,0.31,1.06
2017-12-25,1.99,0.21,1.18
2017-12-26,5.28,0.19,1.64
2017-12-27,0.11,0.0,1.77
2017-12-28,4.24,0.0,1.69
2017-12-29,5.35,0.31,1.98
2017-12-30,18.8,0.0,7.1
2017-12-31,6.35,0.0,5.58
2018-01-01,2.62,0.03,3.61
2018-01-02,11.92,0.88,6.53
2018-01-03,7.24,0.26,3.74
2018-01-04,2.36,0.0,2.87
2018-01-05,0.31,0.08,2.01
2018-01-06,0.01,0.62,1.6
2018-01-07,0.02,0.38,1.4
2018-01-08,0.02,0.07,1.3
2018-01-09,6.08,0.0,1.74
2018-01-10,0.13,0.1,1.45
2018-01-11,0.0,0.06,1.23
2018-01-12,0.02,0.04,1.19
2018-01-13,0.1,0.0,1.11
2018-01-14,10.47,0.0,1.84
2018-01-15,0.32,0.32,2.69
2018-01-16,0.29,0.54,1.52
2018-01-17,3.63,0.49,1.64
2018-01-18,1.31,0.0,1.93
2018-01-19,5.18,0.0,2.12
2018-01-20,7.7,0.04,2.15
2018-01-21,0.03,0.05,3.88
2018-01-22,0.12,0.1,1.97
2018-01-23,2.62,0.74,1.7
2018-01-24,0.93,0.0,1.91
2018-01-25,0.01,0.0,1.48
2018-01-26,0.67,0.23,1.3
2018-01-27,0.03,0.23,1.27
2018-01-28,0.79,0.3,1.19
2018-01-29,0.24,0.11,1.19
2018-01-30,7.69,0.0,2.12
2018-01-31,1.61,0.16,1.9
2018-02-01,8.61,0.0,3.01
2018-02-02,2.08,0.08,2.38
2018-02-03,0.14,0.86,1.91
2018-02-04,0.07,0.51,1.55
2018-02-05,0.06,0.34,1.36
2018-02-06,0.02,0.63,1.23
2018-02-07,0.04,0.49,1.12
2018-02-08,2.29,0.34,1.12
2018-02-09,3.08,0.69,1.65
2018-02-10,4.55,0.5,1.95
2018-02-11,0.04,0.47,1.63
2018-02-12,0.04,1.14,1.38
2018-02-13,0.83,1.08,1.23
2018-02-14,2.59,0.32,1.6
2018-02-15,0.01,0.21,1.26
2018-02-16,0.01,0.48,1.18
2018-02-17,0.01,0.52,1.11
2018-02-18,1.29,0.17,1.07
2018-02-19,0.18,0.45,1.04
2018-02-20,0.1,0.49,0.964
2018-02-21,0.16,1.3,0.973
2018-02-22,0.01,1.43,0.905
2018-02-23,0.0,2.85,0.857
2018-02-24,0.0,2.34,0.826
2018-02-25,0.07,1.44,0.783
2018-02-26,0.04,1.37,0.765
2018-02-27,0.02,2.2,0.745
2018-02-28,0.72,4.04,0.742
2018-03-01,5.35,1.85,0.768
2018-03-02,0.37,0.84,0.786
2018-03-03,0.0,0.33,0.977
2018-03-04,0.12,0.58,1.08
2018-03-05,0.03,0.69,0.904
2018-03-06,3.44,0.12,1.01
2018-03-07,4.12,0.45,1.39
2018-03-08,2.8,0.27,1.16
2018-03-09,1.42,0.16,1.32
2018-03-10,23.03,1.03,7.93
2018-03-11,3.31,0.67,3.39
2018-03-12,4.09,0.0,2.86
2018-03-13,0.12,1.1604801693404634,2.04
2018-03-14,5.17,1.1864260249554368,1.95
2018-03-15,0.56,1.1938591800356506,1.88
2018-03-16,0.05,1.2444407308377898,1.5
2018-03-17,0.32,1.2944507575757578,1.31
2018-03-18,0.08,1.3316098484848486,1.15
2018-03-19,0.15,1.4128030303030306,1.01
2018-03-20,0.0,1.447007575757576,1.0
2018-03-21,6.6,1.5093939393939395,1.42
2018-03-22,0.02,1.5326704545454546,1.29
2018-03-23,0.15,1.579034090909091,1.11
2018-03-24,0.01,1.6223295454545452,0.995
2018-03-25,0.49,1.65375,0.955
2018-03-26,6.24,1.7350227272727274,1.24
2018-03-27,6.14,1.7907045454545454,1.89
2018-03-28,1.03,1.7931477272727272,1.62
2018-03-29,4.16,1.8090568181818178,1.53
2018-03-30,1.02,1.8048054812834222,1.56
2018-03-31,0.78,1.8275394385026738,1.37
2018-04-01,1.77,1.8260755347593582,1.27
2018-04-02,4.26,1.8291804812834227,1.26
2018-04-03,2.62,1.8319077540106954,1.37
2018-04-04,1.28,0.0,1.21
2018-04-05,0.06,0.49,1.08
2018-04-06,0.04,0.68,1.01
2018-04-07,4.19,0.0,0.996
2018-04-08,6.82,1.8978308823529415,0.927
2018-04-09,4.19,0.14,1.12
2018-04-10,0.27,0.02,1.0
2018-04-11,1.42,2.011875,0.934
2018-04-12,0.02,0.0,0.924
2018-04-13,5.76,0.0,1.07
2018-04-14,1.29,0.0,1.49
2018-04-15,0.03,0.07,1.04
2018-04-16,0.02,1.32,0.935
2018-04-17,0.01,0.19,0.826
2018-04-18,0.01,0.0,0.744
2018-04-19,0.16,2.5334692513368986,0.765
2018-04-20,0.13,2.49769385026738,0.765
2018-04-21,2.53,2.54293449197861,0.726
2018-04-22,0.0,2.5444852941176475,0.705
2018-04-23,0.19,0.13,0.697
2018-04-24,0.17,1.48,0.71
2018-04-25,0.83,2.69,0.673
2018-04-26,0.62,2.26,0.664
2018-04-27,0.17,1.18,0.677
2018-04-28,7.53,0.1,0.814
2018-04-29,9.74,0.8,1.32
2018-04-30,0.94,2.12,1.15
2018-05-01,1.26,3.14,0.754
2018-05-02,0.02,2.9,0.72
2018-05-03,0.05,4.01,0.644
2018-05-04,0.08,5.16,0.613
2018-05-05,0.11,4.67,0.586
2018-05-06,0.04,4.51,0.558
2018-05-07,0.0,4.31,0.541
2018-05-08,0.1,3.58,0.536
2018-05-09,0.16,2.21,0.553
2018-05-10,0.01,3.72,0.506
2018-05-11,0.06,2.89,0.536
2018-05-12,4.75,0.81,0.68
2018-05-13,0.01,0.69,0.559
2018-05-14,0.07,3.13,0.571
2018-05-15,0.49,1.39,0.552
2018-05-16,0.01,3.89,0.538
2018-05-17,0.0,3.76,0.521
2018-05-18,0.01,0.95,0.54
2018-05-19,1.35,4.25,0.551
2018-05-20,6.92,3.3,0.546
2018-05-21,7.74,3.73,0.817
2018-05-22,15.12,1.31,0.824
2018-05-23,12.53,2.38,1.57
2018-05-24,0.0,3.4,0.68
2018-05-25,0.16,5.55,0.514
2018-05-26,2.79,3.12,0.458
2018-05-27,0.01,4.77,0.418
2018-05-28,0.47,1.73,0.4
2018-05-29,0.02,3.76,0.425
2018-05-30,21.84,2.26,0.591
2018-05-31,6.42,0.28,2.09
2018-06-01,0.02,1.44,0.63
2018-06-02,0.0,4.03,0.479
2018-06-03,0.1,2.29,0.43
2018-06-04,0.09,1.52,0.419
2018-06-05,0.04,4.31,0.41
2018-06-06,8.43,2.76,0.571
2018-06-07,0.0,3.43,0.432
2018-06-08,0.0,1.56,0.374
2018-06-09,0.0,3.9,0.385
2018-06-10,0.19,4.01,0.372
2018-06-11,0.04,2.18,0.367
2018-06-12,0.01,3.21,0.374
2018-06-13,1.13,1.63,0.383
2018-06-14,0.04,4.26,0.381
2018-06-15,0.1,3.28,0.36
2018-06-16,0.19,2.13,0.326
2018-06-17,0.0,1.62,0.371
2018-06-18,0.01,1.09,0.349
2018-06-19,0.05,3.58,0.35
2018-06-20,0.0,4.15,0.342
2018-06-21,0.15,5.35,0.326
2018-06-22,0.0,4.17,0.32
2018-06-23,0.0,4.5,0.316
2018-06-24,0.2,4.85,0.322
2018-06-25,0.21,5.54,0.308
2018-06-26,0.02,5.42,0.305
2018-06-27,0.1,6.62,0.286
2018-06-28,0.06,6.12,0.268
2018-06-29,0.01,6.25,0.271
2018-06-30,0.13,7.97,0.27
2018-07-01,0.08,7.98,0.232
2018-07-02,0.13,5.64,0.245
2018-07-03,1.14,4.6,0.255
2018-07-04,0.4,5.13,0.261
2018-07-05,0.6,3.73,0.214
2018-07-06,0.01,4.32,0.212
2018-07-07,0.26,5.69,0.21
2018-07-08,0.0,4.19,0.201
2018-07-09,0.1,1.57,0.209
2018-07-10,0.01,3.44,0.22
2018-07-11,0.0,4.6,0.228
2018-07-12,0.04,3.12,0.205
2018-07-13,0.0,4.71,0.207
2018-07-14,0.27,4.8,0.191
2018-07-15,6.26,2.75,0.249
2018-07-16,0.02,3.36,0.247
2018-07-17,0.01,2.75,0.172
2018-07-18,0.01,4.09,0.168
2018-07-19,2.06,0.89,0.156
2018-07-20,0.02,3.83,0.192
2018-07-21,0.05,2.95,0.177
2018-07-22,0.04,3.96,0.165
2018-07-23,0.0,3.62,0.151
2018-07-24,18.48,4.43,0.762
2018-07-25,0.02,3.64,0.201
2018-07-26,0.24,2.75,0.198
2018-07-27,6.38,3.15,0.272
2018-07-28,0.39,3.47,0.175
2018-07-29,0.17,2.4,0.16
2018-07-30,0.15,3.42,0.162
2018-07-31,0.02,4.07,0.151
2018-08-01,0.0,2.4,0.144
2018-08-02,0.03,1.45,0.141
2018-08-03,0.03,4.03,0.141
2018-08-04,0.02,4.67,0.14
2018-08-05,0.14,4.15,0.136
2018-08-06,11.11,3.54,0.153
2018-08-07,5.5,2.64,0.581
2018-08-08,19.13,0.52,0.685
2018-08-09,7.57,2.23,0.458
2018-08-10,0.11,3.11,0.437
2018-08-11,0.48,4.25,0.17
2018-08-12,16.04,0.91,0.526
2018-08-13,0.06,1.73,0.346
2018-08-14,0.03,1.31,0.186
2018-08-15,12.77,3.05,0.216
2018-08-16,5.75,2.8,0.929
2018-08-17,0.03,1.42,0.234
2018-08-18,0.01,2.44,0.206
2018-08-19,0.07,1.3,0.195
2018-08-20,0.01,2.27,0.196
2018-08-21,0.03,1.83,0.19
2018-08-22,0.11,1.42,0.187
2018-08-23,2.96,1.78,0.187
2018-08-24,3.28,1.58,0.334
2018-08-25,4.85,1.24,0.199
2018-08-26,1.1,1.07,0.328
2018-08-27,0.04,1.86,0.222
2018-08-28,9.36,0.2,0.348
2018-08-29,0.11,1.52,0.355
2018-08-30,0.05,2.54,0.207
2018-08-31,0.01,2.72,0.19
2018-09-01,0.03,2.97,0.186
2018-09-02,0.17,1.37,0.185
2018-09-03,0.15,1.31,0.196
2018-09-04,0.23,0.86,0.202
2018-09-05,2.77,1.39,0.209
2018-09-06,0.97,2.13,0.322
2018-09-07,0.01,1.36,0.188
2018-09-08,0.04,2.18,0.213
2018-09-09,0.08,1.67,0.169
2018-09-10,0.03,1.95,0.165
2018-09-11,2.0,0.45,0.15
2018-09-12,0.03,1.82,0.179
2018-09-13,0.01,0.91,0.179
2018-09-14,0.13,1.33,0.17
2018-09-15,0.01,1.66,0.166
2018-09-16,0.0,1.84,0.16
2018-09-17,0.04,0.26,0.155
2018-09-18,0.01,1.370978386809269,0.163
2018-09-19,0.13,0.68,0.166
2018-09-20,5.37,1.63,0.321
2018-09-21,4.46,0.22,0.241
2018-09-22,22.36,0.3,1.37
2018-09-23,0.07,1.27,0.539
2018-09-24,0.0,1.27,0.159
2018-09-25,0.39,1.19,0.197
2018-09-26,0.04,1.25,0.202
2018-09-27,0.01,1.33,0.213
2018-09-28,0.08,1.24,0.249
2018-09-29,0.16,1.05,0.203
2018-09-30,3.53,0.98,0.253
2018-10-01,0.68,0.39,0.274
2018-10-02,0.04,1.09,0.249
2018-10-03,0.0,0.51,0.202
2018-10-04,0.0,0.86,0.214
2018-10-05,1.72,0.8,0.216
2018-10-06,0.11,1.59,0.278
2018-10-07,0.0,0.71,0.218
2018-10-08,0.04,0.56,0.211
2018-10-09,0.01,0.67,0.227
2018-10-10,8.8,0.88,0.233
2018-10-11,0.09,0.7,0.644
2018-10-12,0.01,0.78,0.234
2018-10-13,0.02,1.14,0.199
2018-10-14,0.03,1.1,0.209
2018-10-15,0.05,0.63,0.199
2018-10-16,0.05,0.26,0.21
2018-10-17,0.04,0.84,0.221
2018-10-18,0.02,0.54,0.239
2018-10-19,0.01,0.39,0.237
2018-10-20,0.07,0.4,0.214
2018-10-21,0.1,0.94,0.238
2018-10-22,0.01,0.38,0.238
2018-10-23,0.03,0.33,0.242
2018-10-24,0.0,0.33,0.257
2018-10-25,1.43,0.24,0.32
2018-10-26,3.58,0.23,0.415
2018-10-27,0.01,0.67,0.276
2018-10-28,0.0,0.42,0.266
2018-10-29,26.8,0.03,2.0
2018-10-30,0.31,0.13,0.572
2018-10-31,2.0,0.53,0.319
2018-11-01,0.26,0.07,0.322
2018-11-02,0.26,0.29,0.282
2018-11-03,0.0,0.23,0.275
2018-11-04,0.07,0.16,0.278
2018-11-05,0.03,0.64,0.308
2018-11-06,2.86,0.0,0.328
2018-11-07,0.12,0.0,0.353
2018-11-08,0.02,0.15,0.324
2018-11-09,5.99,0.0,0.573
2018-11-10,4.64,0.02,0.564
2018-11-11,13.12,0.0,1.23
2018-11-12,0.43,0.0,0.508
2018-11-13,0.13,0.0,0.36
2018-11-14,0.01,0.08,0.35
2018-11-15,0.46,0.09,0.344
2018-11-16,0.0,0.27,0.352
2018-11-17,0.07,0.68,0.333
2018-11-18,0.39,0.47,0.355
2018-11-19,0.53,0.84,0.317
2018-11-20,0.02,0.04,0.34
2018-11-21,0.05,0.07,0.383
2018-11-22,1.18,0.08,0.339
2018-11-23,4.7,0.1,0.403
2018-11-24,0.02,0.11,0.565
2018-11-25,1.8,0.08,0.401
2018-11-26,0.84,0.03,0.392
2018-11-27,3.94,0.0,0.578
2018-11-28,3.85,0.07,0.679
2018-11-29,0.08,0.0,0.426
2018-11-30,2.19,0.0,0.46
2018-12-01,9.81,0.0,1.24
2018-12-02,8.06,0.0,1.3
2018-12-03,0.4,0.0,0.549
2018-12-04,2.07,0.04,0.477
2018-12-05,1.31,0.0,0.572
2018-12-06,8.31,0.0,1.04
2018-12-07,10.34,0.42,0.994
2018-12-08,2.02,0.24,1.12
2018-12-09,0.1,0.0,0.575
2018-12-10,0.02,0.14,0.507
2018-12-11,0.07,0.0,0.456
2018-12-12,0.12,0.0,0.444
2018-12-13,0.03,0.08,0.42
2018-12-14,5.77,0.31,0.429
2018-12-15,0.39,0.1,0.768
2018-12-16,1.25,0.0,0.566
2018-12-17,0.13,0.53,0.478
2018-12-18,1.84,0.0,0.509
2018-12-19,2.22,0.0,0.497
2018-12-20,16.03,0.26,1.97
2018-12-21,0.88,0.0,0.919
2018-12-22,6.23,0.0,0.868
2018-12-23,0.46,0.0,1.03
2018-12-24,0.0,0.0,0.674
2018-12-25,0.03,0.02,0.592
2018-12-26,0.62,0.13,0.554
2018-12-27,0.04,0.14,0.515
2018-12-28,0.01,0.0,0.492
2018-12-29,0.01,0.12,0.482
2018-12-30,0.0,0.0,0.503
